Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList,Omics
Reactome Gene Sets,6,R-HSA-9663891,Selective autophagy,,-2.9,14,6.1,30284,78,81,3,3.7,2.1,3312|7334|7415,HSPA8|UBE2N|VCP,-0.95,Age-decelerated,Proteome
GO Biological Processes,19,GO:0030029,actin filament-based process,19_GO:0009987 cellular process,-2.9,4.2,4.2,30284,616,81,7,8.6,3.1,81|226|5879|7114|7184|9322|10015,ACTN4|ALDOA|RAC1|TMSB4X|HSP90B1|TRIP10|PDCD6IP,-0.92,Age-decelerated,Proteome
GO Biological Processes,19,GO:0006164,purine nucleotide biosynthetic process,19_GO:0009987 cellular process,-2.9,8.4,5.1,30284,178,81,4,4.9,2.4,226|2618|4830|8833,ALDOA|GART|NME1|GMPS,-0.91,Age-decelerated,Proteome
KEGG Pathway,24,hsa04612,Antigen processing and presentation,,-2.9,14,6,30284,81,81,3,3.7,2.1,2923|3312|5721,PDIA3|HSPA8|PSME2,-0.91,Age-decelerated,Proteome
GO Biological Processes,19,GO:0045913,positive regulation of carbohydrate metabolic process,19_GO:0048518 positive regulation of biological process,-2.8,13,5.8,30284,87,81,3,3.7,2.1,351|1950|2875,APP|EGF|GPT,-0.82,Age-decelerated,Proteome
GO Biological Processes,19,GO:1900542,regulation of purine nucleotide metabolic process,19_GO:0050789 regulation of biological process,-2.8,13,5.8,30284,87,81,3,3.7,2.1,351|7114|7415,APP|TMSB4X|VCP,-0.82,Age-decelerated,Proteome
GO Biological Processes,19,GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,19_GO:0048518 positive regulation of biological process,-2.8,7.9,4.9,30284,190,81,4,4.9,2.4,351|780|1950|6403,APP|DDR1|EGF|SELP,-0.81,Age-decelerated,Proteome
GO Biological Processes,19,GO:0006140,regulation of nucleotide metabolic process,19_GO:0050789 regulation of biological process,-2.8,13,5.7,30284,88,81,3,3.7,2.1,351|7114|7415,APP|TMSB4X|VCP,-0.81,Age-decelerated,Proteome
WikiPathways,27,WP4263,Pancreatic adenocarcinoma pathway,,-2.8,13,5.7,30284,89,81,3,3.7,2.1,1950|5037|5879,EGF|PEBP1|RAC1,-0.8,Age-decelerated,Proteome
KEGG Pathway,24,hsa04662,B cell receptor signaling pathway,,-2.7,12,5.6,30284,91,81,3,3.7,2.1,5879|27071|79168,RAC1|DAPP1|LILRA6,-0.77,Age-decelerated,Proteome
WikiPathways,27,WP5355,Metabolic epileptic disorders,,-2.7,12,5.6,30284,92,81,3,3.7,2.1,226|2875|3945,ALDOA|GPT|LDHB,-0.76,Age-decelerated,Proteome
GO Biological Processes,19,GO:1905897,regulation of response to endoplasmic reticulum stress,19_GO:0050896 response to stimulus,-2.7,12,5.6,30284,92,81,3,3.7,2.1,351|10961|51060,APP|ERP29|TXNDC12,-0.76,Age-decelerated,Proteome
GO Biological Processes,19,GO:2000177,regulation of neural precursor cell proliferation,19_GO:0050789 regulation of biological process,-2.7,12,5.5,30284,93,81,3,3.7,2.1,1950|4673|131405,EGF|NAP1L1|TRIM71,-0.75,Age-decelerated,Proteome
GO Biological Processes,19,GO:0045937,positive regulation of phosphate metabolic process,19_GO:0048518 positive regulation of biological process,-2.7,4.6,4.1,30284,493,81,6,7.4,2.9,351|1950|5879|7114|7415|10961,APP|EGF|RAC1|TMSB4X|VCP|ERP29,-0.74,Age-decelerated,Proteome
GO Biological Processes,19,GO:0010562,positive regulation of phosphorus metabolic process,19_GO:0048518 positive regulation of biological process,-2.7,4.6,4.1,30284,493,81,6,7.4,2.9,351|1950|5879|7114|7415|10961,APP|EGF|RAC1|TMSB4X|VCP|ERP29,-0.74,Age-decelerated,Proteome
GO Biological Processes,19,GO:0006897,endocytosis,19_GO:0051179 localization,-2.6,4.4,4,30284,508,81,6,7.4,2.9,351|2060|4830|5874|9322|90861,APP|EPS15|NME1|RAB27B|TRIP10|JPT2,-0.68,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-9748784,Drug ADME,,-2.6,11,5.3,30284,100,81,3,3.7,2.1,95|4830|8833,ACY1|NME1|GMPS,-0.67,Age-decelerated,Proteome
GO Biological Processes,19,GO:0030111,regulation of Wnt signaling pathway,19_GO:0050896 response to stimulus,-2.6,5.3,4.2,30284,350,81,5,6.2,2.7,351|1950|7415|8724|8932,APP|EGF|VCP|SNX3|MBD2,-0.67,Age-decelerated,Proteome
GO Biological Processes,19,GO:0009165,nucleotide biosynthetic process,19_GO:0009987 cellular process,-2.6,7,4.6,30284,214,81,4,4.9,2.4,226|2618|4830|8833,ALDOA|GART|NME1|GMPS,-0.65,Age-decelerated,Proteome
KEGG Pathway,24,hsa05417,Lipid and atherosclerosis,,-2.6,6.9,4.5,30284,216,81,4,4.9,2.4,3312|5879|6403|7184,HSPA8|RAC1|SELP|HSP90B1,-0.63,Age-decelerated,Proteome
Canonical Pathways,11,M164,PID ERBB1 DOWNSTREAM PATHWAY,,-2.5,11,5.1,30284,105,81,3,3.7,2.1,1950|5037|5879,EGF|PEBP1|RAC1,-0.62,Age-decelerated,Proteome
GO Biological Processes,19,GO:0022612,gland morphogenesis,19_GO:0032502 developmental process,-2.5,11,5.1,30284,105,81,3,3.7,2.1,780|823|4478,DDR1|CAPN1|MSN,-0.62,Age-decelerated,Proteome
KEGG Pathway,24,hsa04137,Mitophagy - animal,,-2.5,11,5.1,30284,105,81,3,3.7,2.1,7415|9958|10133,VCP|USP15|OPTN,-0.62,Age-decelerated,Proteome
GO Biological Processes,19,GO:0050829,defense response to Gram-negative bacterium,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.5,11,5.1,30284,106,81,3,3.7,2.1,351|6403|10133,APP|SELP|OPTN,-0.61,Age-decelerated,Proteome
GO Biological Processes,19,GO:1901222,regulation of non-canonical NF-kappaB signal transduction,19_GO:0050896 response to stimulus,-2.5,10,5.1,30284,107,81,3,3.7,2.1,81|351|7415,ACTN4|APP|VCP,-0.6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-109582,Hemostasis,,-2.5,4.2,3.9,30284,535,81,6,7.4,2.9,1950|5874|6403|6678|7114|26153,EGF|RAB27B|SELP|SPARC|TMSB4X|KIF26A,-0.58,Age-decelerated,Proteome
GO Biological Processes,19,GO:0030162,regulation of proteolysis,19_GO:0050789 regulation of biological process,-2.5,4.2,3.8,30284,538,81,6,7.4,2.9,351|1950|5684|5696|5721|7415,APP|EGF|PSMA3|PSMB8|PSME2|VCP,-0.57,Age-decelerated,Proteome
KEGG Pathway,24,hsa04066,HIF-1 signaling pathway,,-2.5,10,5,30284,110,81,3,3.7,2.1,226|1950|3945,ALDOA|EGF|LDHB,-0.57,Age-decelerated,Proteome
GO Biological Processes,19,GO:0042176,regulation of protein catabolic process,19_GO:0050789 regulation of biological process,-2.5,5,4,30284,375,81,5,6.2,2.7,351|4478|5721|7415|8724,APP|MSN|PSME2|VCP|SNX3,-0.56,Age-decelerated,Proteome
GO Biological Processes,19,GO:0044409,symbiont entry into host,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.4,9.8,4.9,30284,114,81,3,3.7,2.1,2060|3921|90861,EPS15|RPSA|JPT2,-0.53,Age-decelerated,Proteome
GO Biological Processes,19,GO:0046718,symbiont entry into host cell,19_GO:0016032 viral process,-2.4,9.8,4.9,30284,114,81,3,3.7,2.1,2060|3921|90861,EPS15|RPSA|JPT2,-0.53,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-199991,Membrane Trafficking,,-2.4,4.1,3.8,30284,553,81,6,7.4,2.9,1950|2665|3312|5874|8775|26153,EGF|GDI2|HSPA8|RAB27B|NAPA|KIF26A,-0.52,Age-decelerated,Proteome
GO Biological Processes,19,GO:0010594,regulation of endothelial cell migration,19_GO:0040011 locomotion,-2.4,6.3,4.3,30284,236,81,4,4.9,2.4,1950|5879|6678|7114,EGF|RAC1|SPARC|TMSB4X,-0.52,Age-decelerated,Proteome
GO Biological Processes,19,GO:0034976,response to endoplasmic reticulum stress,19_GO:0050896 response to stimulus,-2.4,6.3,4.3,30284,236,81,4,4.9,2.4,2923|5034|7184|7415,PDIA3|P4HB|HSP90B1|VCP,-0.52,Age-decelerated,Proteome
GO Biological Processes,19,GO:0072522,purine-containing compound biosynthetic process,19_GO:0009987 cellular process,-2.4,6.3,4.3,30284,236,81,4,4.9,2.4,226|2618|4830|8833,ALDOA|GART|NME1|GMPS,-0.52,Age-decelerated,Proteome
GO Biological Processes,19,GO:0002685,regulation of leukocyte migration,19_GO:0040011 locomotion,-2.4,6.3,4.3,30284,236,81,4,4.9,2.4,351|4478|5879|6403,APP|MSN|RAC1|SELP,-0.52,Age-decelerated,Proteome
KEGG Pathway,24,hsa01200,Carbon metabolism,,-2.4,9.7,4.8,30284,116,81,3,3.7,2.1,39|226|2875,ACAT2|ALDOA|GPT,-0.52,Age-decelerated,Proteome
KEGG Pathway,24,hsa04670,Leukocyte transendothelial migration,,-2.4,9.7,4.8,30284,116,81,3,3.7,2.1,81|4478|5879,ACTN4|MSN|RAC1,-0.52,Age-decelerated,Proteome
GO Biological Processes,19,GO:0051668,localization within membrane,19_GO:0051179 localization,-2.4,4,3.7,30284,561,81,6,7.4,2.9,2060|4000|5879|8724|9053|10133,EPS15|LMNA|RAC1|SNX3|MAP7|OPTN,-0.5,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-1632852,Macroautophagy,,-2.4,9.3,4.7,30284,121,81,3,3.7,2.1,3312|7334|7415,HSPA8|UBE2N|VCP,-0.47,Age-decelerated,Proteome
GO Biological Processes,19,GO:0022604,regulation of cell morphogenesis,19_GO:0032502 developmental process,-2.4,6.1,4.1,30284,247,81,4,4.9,2.4,226|4478|5879|6678,ALDOA|MSN|RAC1|SPARC,-0.46,Age-decelerated,Proteome
GO Biological Processes,19,GO:0031401,positive regulation of protein modification process,19_GO:0048518 positive regulation of biological process,-2.4,3.9,3.6,30284,574,81,6,7.4,2.9,351|1950|5879|7334|7415|10961,APP|EGF|RAC1|UBE2N|VCP|ERP29,-0.46,Age-decelerated,Proteome
KEGG Pathway,24,hsa05131,Shigellosis,,-2.3,6,4.1,30284,250,81,4,4.9,2.4,81|823|5879|7334,ACTN4|CAPN1|RAC1|UBE2N,-0.44,Age-decelerated,Proteome
GO Biological Processes,19,GO:0016052,carbohydrate catabolic process,19_GO:0009987 cellular process,-2.3,9,4.6,30284,125,81,3,3.7,2.1,226|4125|11164,ALDOA|MAN2B1|NUDT5,-0.44,Age-decelerated,Proteome
KEGG Pathway,24,hsa04144,Endocytosis,,-2.3,5.9,4.1,30284,252,81,4,4.9,2.4,2060|3312|8724|10015,EPS15|HSPA8|SNX3|PDCD6IP,-0.43,Age-decelerated,Proteome
GO Biological Processes,19,GO:0010811,positive regulation of cell-substrate adhesion,19_GO:0048518 positive regulation of biological process,-2.3,8.9,4.6,30284,126,81,3,3.7,2.1,4811|5034|5879,NID1|P4HB|RAC1,-0.43,Age-decelerated,Proteome
GO Biological Processes,19,GO:0048259,regulation of receptor-mediated endocytosis,19_GO:0051179 localization,-2.3,8.8,4.6,30284,128,81,3,3.7,2.1,351|1950|5879,APP|EGF|RAC1,-0.42,Age-decelerated,Proteome
GO Biological Processes,19,GO:0019752,carboxylic acid metabolic process,19_GO:0009987 cellular process,-2.3,3.3,3.4,30284,783,81,7,8.6,3.1,39|226|2875|3945|5034|7360|56624,ACAT2|ALDOA|GPT|LDHB|P4HB|UGP2|ASAH2,-0.41,Age-decelerated,Proteome
WikiPathways,27,WP4217,Ebola virus infection in host,,-2.3,8.7,4.5,30284,129,81,3,3.7,2.1,81|2060|5879,ACTN4|EPS15|RAC1,-0.41,Age-decelerated,Proteome
GO Biological Processes,19,GO:0071345,cellular response to cytokine stimulus,19_GO:0050896 response to stimulus,-2.3,3.3,3.4,30284,787,81,7,8.6,3.1,81|780|2923|5034|7114|56624|79168,ACTN4|DDR1|PDIA3|P4HB|TMSB4X|ASAH2|LILRA6,-0.41,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-9612973,Autophagy,,-2.3,8.4,4.4,30284,133,81,3,3.7,2.1,3312|7334|7415,HSPA8|UBE2N|VCP,-0.38,Age-decelerated,Proteome
GO Biological Processes,19,GO:0098876,vesicle-mediated transport to the plasma membrane,19_GO:0051179 localization,-2.3,8.4,4.4,30284,134,81,3,3.7,2.1,2060|8724|10133,EPS15|SNX3|OPTN,-0.37,Age-decelerated,Proteome
GO Biological Processes,19,GO:1901292,nucleoside phosphate catabolic process,19_GO:0009987 cellular process,-2.3,8.4,4.4,30284,134,81,3,3.7,2.1,226|7415|11164,ALDOA|VCP|NUDT5,-0.37,Age-decelerated,Proteome
GO Biological Processes,19,GO:0048732,gland development,19_GO:0032502 developmental process,-2.2,4.4,3.6,30284,428,81,5,6.2,2.7,780|823|1950|4478|4830,DDR1|CAPN1|EGF|MSN|NME1,-0.35,Age-decelerated,Proteome
GO Biological Processes,19,GO:0007160,cell-matrix adhesion,19_GO:0009987 cellular process,-2.2,8.2,4.4,30284,137,81,3,3.7,2.1,780|4811|5879,DDR1|NID1|RAC1,-0.35,Age-decelerated,Proteome
GO Biological Processes,19,GO:0019221,cytokine-mediated signaling pathway,19_GO:0050896 response to stimulus,-2.2,4.3,3.6,30284,431,81,5,6.2,2.7,81|780|5034|7114|79168,ACTN4|DDR1|P4HB|TMSB4X|LILRA6,-0.34,Age-decelerated,Proteome
GO Biological Processes,19,GO:0008037,cell recognition,19_GO:0009987 cellular process,-2.2,8.1,4.3,30284,138,81,3,3.7,2.1,226|351|4478,ALDOA|APP|MSN,-0.34,Age-decelerated,Proteome
GO Biological Processes,19,GO:0008360,regulation of cell shape,19_GO:0032502 developmental process,-2.2,8.1,4.3,30284,139,81,3,3.7,2.1,226|4478|5879,ALDOA|MSN|RAC1,-0.33,Age-decelerated,Proteome
GO Biological Processes,19,GO:0006520,amino acid metabolic process,19_GO:0009987 cellular process,-2.2,5.5,3.8,30284,273,81,4,4.9,2.4,95|2875|3035|5034,ACY1|GPT|HARS1|P4HB,-0.33,Age-decelerated,Proteome
GO Biological Processes,19,GO:0007015,actin filament organization,19_GO:0009987 cellular process,-2.2,5.4,3.8,30284,278,81,4,4.9,2.4,226|5879|7114|7184,ALDOA|RAC1|TMSB4X|HSP90B1,-0.31,Age-decelerated,Proteome
GO Biological Processes,19,GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,19_GO:0050896 response to stimulus,-2.2,5.4,3.8,30284,278,81,4,4.9,2.4,351|780|1950|6403,APP|DDR1|EGF|SELP,-0.31,Age-decelerated,Proteome
GO Biological Processes,19,GO:0050727,regulation of inflammatory response,19_GO:0050896 response to stimulus,-2.2,4.2,3.5,30284,442,81,5,6.2,2.7,351|5682|5687|5692|7114,APP|PSMA1|PSMA6|PSMB4|TMSB4X,-0.31,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-1474165,Reproduction,,-2.2,7.8,4.2,30284,143,81,3,3.7,2.1,4000|9985|257062,LMNA|REC8|CATSPERD,-0.31,Age-decelerated,Proteome
WikiPathways,27,WP2853,Endoderm differentiation,,-2.2,7.8,4.2,30284,144,81,3,3.7,2.1,351|4830|131405,APP|NME1|TRIM71,-0.3,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-1474244,Extracellular matrix organization,,-2.2,5.3,3.8,30284,281,81,4,4.9,2.4,823|4811|5034|6678,CAPN1|NID1|P4HB|SPARC,-0.3,Age-decelerated,Proteome
GO Biological Processes,19,GO:0009896,positive regulation of catabolic process,19_GO:0048518 positive regulation of biological process,-2.2,3.6,3.4,30284,631,81,6,7.4,2.9,351|1950|4478|7415|10133|131405,APP|EGF|MSN|VCP|OPTN|TRIM71,-0.3,Age-decelerated,Proteome
GO Biological Processes,19,GO:0050921,positive regulation of chemotaxis,19_GO:0040011 locomotion,-2.1,7.7,4.2,30284,146,81,3,3.7,2.1,351|5879|7114,APP|RAC1|TMSB4X,-0.29,Age-decelerated,Proteome
GO Biological Processes,19,GO:0032984,protein-containing complex disassembly,19_GO:0009987 cellular process,-2.1,7.5,4.1,30284,149,81,3,3.7,2.1,3312|7415|8775,HSPA8|VCP|NAPA,-0.27,Age-decelerated,Proteome
GO Biological Processes,19,GO:0051701,biological process involved in interaction with host,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.1,7.4,4.1,30284,151,81,3,3.7,2.1,2060|3921|90861,EPS15|RPSA|JPT2,-0.25,Age-decelerated,Proteome
GO Biological Processes,19,GO:0030177,positive regulation of Wnt signaling pathway,19_GO:0048518 positive regulation of biological process,-2.1,7.4,4.1,30284,152,81,3,3.7,2.1,1950|7415|8932,EGF|VCP|MBD2,-0.25,Age-decelerated,Proteome
GO Biological Processes,19,GO:0002687,positive regulation of leukocyte migration,19_GO:0040011 locomotion,-2.1,7.4,4.1,30284,152,81,3,3.7,2.1,351|5879|6403,APP|RAC1|SELP,-0.25,Age-decelerated,Proteome
GO Biological Processes,19,GO:0120035,regulation of plasma membrane bounded cell projection organization,19_GO:0050789 regulation of biological process,-2.1,3.5,3.3,30284,650,81,6,7.4,2.9,351|780|2665|5879|8724|26153,APP|DDR1|GDI2|RAC1|SNX3|KIF26A,-0.25,Age-decelerated,Proteome
GO Biological Processes,19,GO:0031344,regulation of cell projection organization,19_GO:0050789 regulation of biological process,-2,3.4,3.2,30284,667,81,6,7.4,2.9,351|780|2665|5879|8724|26153,APP|DDR1|GDI2|RAC1|SNX3|KIF26A,-0.2,Age-decelerated,Proteome
WikiPathways,27,WP5381,Smith Magenis and Potocki Lupski syndrome copy number variation,,-2,7.1,4,30284,159,81,3,3.7,2.1,351|2665|146691,APP|GDI2|TOM1L2,-0.2,Age-decelerated,Proteome
GO Biological Processes,19,GO:0031348,negative regulation of defense response,19_GO:0048519 negative regulation of biological process,-2,4.9,3.5,30284,308,81,4,4.9,2.4,5682|5692|7114|9958,PSMA1|PSMB4|TMSB4X|USP15,-0.18,Age-decelerated,Proteome
GO Biological Processes,19,GO:0030100,regulation of endocytosis,19_GO:0051179 localization,-2,4.8,3.5,30284,309,81,4,4.9,2.4,351|1950|5879|8724,APP|EGF|RAC1|SNX3,-0.17,Age-decelerated,Proteome
GO Biological Processes,19,GO:2001236,regulation of extrinsic apoptotic signaling pathway,19_GO:0050896 response to stimulus,-2,6.8,3.9,30284,165,81,3,3.7,2.1,351|2923|4000,APP|PDIA3|LMNA,-0.16,Age-decelerated,Proteome
